epoch,train_loss,train_rmse,train_r2,train_mape,val_loss,val_rmse,val_r2,val_mape,best_val_rmse,is_best
1,379.284844937728,19.475236719618074,-1.1612901763902772,67.06450164531421,253.1239365446442,15.909869310571137,0.20516915466507923,53.19552104335823,15.909869310571137,1
2,82.3030136611045,9.072100854959764,0.5310578607459886,37.04840676260838,156.44363067053686,12.50774290795479,0.5087536008610005,44.59084147845872,12.50774290795479,1
3,71.38379046334775,8.448892849503236,0.5932316670565777,34.66564061459666,153.09045247425564,12.37297268510793,0.5192828718125375,38.58509900247925,12.37297268510793,1
4,58.95892674754975,7.678471618830933,0.6640132455619083,31.452243429844426,143.91869789100423,11.99661203016297,0.5480829609689706,43.35618793674696,11.99661203016297,1
5,47.685925791901,6.905499663113492,0.7282528691365492,26.019533271805212,164.0525390479637,12.808299685093207,0.48486097782892956,61.92320949337449,11.99661203016297,0
6,41.46418270521845,6.43926879480775,0.7637077694823439,20.594418561013562,166.75589784526338,12.913400060057528,0.4763721950992301,68.84751283020431,11.99661203016297,0
7,39.92412792259622,6.318554257494309,0.772566926070982,19.847864304909862,172.64453037798467,13.13942667872594,0.4578813854628212,75.46010364133109,11.99661203016297,0
8,38.693927610455056,6.220444341744381,0.7794954554987721,19.189444267079857,171.03346928614565,13.077976574053459,0.4629402586071856,78.24742923849101,11.99661203016297,0
9,38.034858228822095,6.167240728110277,0.7832639974076337,18.858183000403375,183.5425434328467,13.54778758775017,0.42366068517804445,85.11255674943678,11.99661203016297,0
10,37.476944085285595,6.121841547693885,0.786444001853412,18.699468641448778,180.54108846677187,13.43655803947692,0.4330855157667852,85.74630603979007,11.99661203016297,0
11,37.02401875269625,6.084736534330535,0.789010954930297,18.625767470925386,173.36513754503451,13.16681972215382,0.45561861418271765,82.8245635192327,11.99661203016297,0
12,36.66068760046617,6.054806995220465,0.7911124138958429,18.58218896360333,186.02990648608437,13.63927818500155,0.4158501590643501,88.77757328238067,11.99661203016297,0
13,36.29230604666389,6.024309590420386,0.7932368958160245,18.52905436220602,180.80678129353473,13.446441305146129,0.43225122069284594,86.70908783490464,11.99661203016297,0
14,35.91886936534081,5.9932353033676,0.7953216479175079,18.469824229724058,184.82225873692852,13.594935179399782,0.4196422736368791,89.43527583651307,11.99661203016297,0
