epoch,train_loss,train_rmse,train_r2,train_mape,val_loss,val_rmse,val_r2,val_mape,best_val_rmse,is_best
1,122.41859134310769,11.064293524813007,0.30044924803204975,34.14898115783902,75.5078638612099,8.689526224609425,0.762906813284775,33.77952392430743,8.689526224609425,1
2,36.83725898424231,6.069370548731289,0.789496579881086,22.175344855438386,70.08985604805989,8.371968579844227,0.7799192502066027,31.774010740994957,8.371968579844227,1
3,34.15076032431131,5.843865181218563,0.8048483503793595,21.17053396332132,65.89220002872254,8.117401171146625,0.7930998063641392,31.042805600935598,8.117401171146625,1
4,31.87889483577038,5.6461398211294584,0.8178307341569404,20.236218442339887,61.15846535053572,7.820387885009479,0.8079636397575823,28.94493452692109,7.820387885009479,1
5,29.936018900866056,5.471381804536221,0.8289331359532901,18.520413345949475,57.2883110037504,7.568904302270349,0.8201158468439762,24.454623041151677,7.568904302270349,1
6,28.38482975648349,5.327741524317035,0.8377972757170153,16.795151675115655,55.66390679022538,7.460824918454751,0.8252164424659219,24.464797017044827,7.460824918454751,1
7,27.526079394671868,5.246530219110053,0.8427045327691651,16.241043048129182,54.616222148178174,7.3902789744664075,0.8285061528292745,22.719204958077796,7.3902789744664075,1
8,27.01122090470928,5.197232045567468,0.8456466478558364,16.049195711331294,54.15438613633042,7.358966465639962,0.8299563082349237,24.087457750733915,7.358966465639962,1
9,26.60295323732589,5.157805074738434,0.847979659584237,15.9219487906514,53.009354419660056,7.2807524168245905,0.833551684796173,23.438995564578907,7.2807524168245905,1
10,26.341098932417136,5.1323580297698745,0.8494760036523572,15.900919852341087,52.172124908518235,7.223027482836242,0.8361805694001323,22.383573474781567,7.223027482836242,1
11,25.97293730635628,5.096365113740734,0.851579832023842,15.714706566746585,52.82397709881573,7.268010621508678,0.8341337659954559,22.866305071839772,7.223027482836242,0
12,25.784159486292456,5.07781049958512,0.8526585874857402,15.66963741010768,51.460149035348664,7.173573061828323,0.8384161583475309,22.520393795780322,7.173573061828323,1
13,25.554575586833298,5.055153368316271,0.8539705253463044,15.601144292139356,51.86409195608606,7.201672949055508,0.837147786073035,21.696724137102176,7.173573061828323,0
14,25.424191330331517,5.042240699271429,0.8547155955164221,15.592981767741334,51.2100145387793,7.156117365430278,0.839201576375218,22.47780114417607,7.156117365430278,1
15,25.111114083518114,5.011099094765536,0.8565046484767811,15.45918231210925,50.97113907686375,7.13940753657788,0.8399516415219603,22.474576535651014,7.13940753657788,1
16,24.94984385529675,4.994981872253526,0.8574262136732862,15.427266814743737,50.55498340938993,7.110202845508986,0.841258361358513,21.658534429177685,7.110202845508986,1
17,24.82031384589599,4.9819989833871725,0.8581664021656221,15.389546686190446,50.125121674500285,7.079909809819299,0.842608118137458,21.52191311833169,7.079909809819299,1
18,24.681167471218274,4.968014435364065,0.8589615428065844,15.327837808767455,49.73022915414451,7.051966405997564,0.84384807338,21.13849561922048,7.051966405997564,1
19,24.47396820525295,4.947117157095369,0.8601455655884563,15.313394430020123,51.02938603901668,7.14348565271422,0.8397687461755794,22.886965914136447,7.051966405997564,0
20,24.356793790128012,4.935260258369491,0.8608151485544034,15.275334114273106,48.93453913373516,6.9953227396334565,0.8463465239143941,21.90294748360362,6.9953227396334565,1
21,24.214136384359918,4.920786152874104,0.8616303525957555,15.248699169686413,48.69663315657513,6.97829737677971,0.8470935438407228,22.203713595058733,6.97829737677971,1
22,24.158320818067793,4.915111475232581,0.8619493058563603,15.289308161634612,47.81642525521899,6.914942245141779,0.849857379407555,22.007026321358907,6.914942245141779,1
23,23.96770328867866,4.895682109170775,0.8630385735410182,15.208156842224325,48.39226996694976,6.956455360437778,0.8480492378684167,22.620156629061814,6.914942245141779,0
24,23.96210723099486,4.895110546877096,0.8630705516865209,15.272656753258786,48.523859310528124,6.965907008205504,0.8476360502116349,22.045169454090583,6.914942245141779,0
25,23.758356742261256,4.874254477710942,0.8642348670975044,15.193058366350122,48.457865818629124,6.961168505719861,0.8478432684229668,21.31928600703415,6.914942245141779,0
26,23.687243658011035,4.866954252198819,0.8646412364770958,15.20082512211225,48.598467531408566,6.971260187458565,0.8474017821017288,21.20683362381018,6.914942245141779,0
27,23.604510108935646,4.8584472832781325,0.8651140111880842,15.181335822554672,48.4440832060853,6.960178465166849,0.8478865458187648,22.479209395034257,6.914942245141779,0
28,23.48911833852126,4.84655736976228,0.8657734071664615,15.146432435876081,47.55133978453958,6.895748033789138,0.8506897419650059,21.426625716313655,6.895748033789138,1
29,23.453352722019496,4.842866158917185,0.8659777872833189,15.16064017512728,47.98069845915829,6.92681019428848,0.8493415648061012,21.17896537967563,6.895748033789138,0
30,23.355143279693817,4.832715939266542,0.8665389959811025,15.171637061343077,48.0980641841649,6.935276860141266,0.8489730389875223,21.156568831775868,6.895748033789138,0
31,23.239968180269884,4.820785018847051,0.8671971547067369,15.173311292406183,47.17044549908756,6.868074462639096,0.8518857418754671,22.29990633783203,6.868074462639096,1
32,23.094802264758883,4.805705179951285,0.8680266931651368,15.120948123013848,47.3704164146678,6.882617057130845,0.8512578377866546,21.490854989387152,6.868074462639096,0
33,23.03842167872037,4.799835590834993,0.8683488752376781,15.127912550332143,46.624958095818286,6.828247142904942,0.8535985625768876,22.11496028805047,6.828247142904942,1
34,23.044379851205093,4.800456220019573,0.8683148274828831,15.181014456296245,46.94882132222297,6.851921067231974,0.8525816384060756,22.063244906667247,6.828247142904942,0
35,22.895698192076324,4.78494494973054,0.8691644568394693,15.129895951974536,47.712512963980224,6.907424574513218,0.8501836610093416,21.862730055262954,6.828247142904942,0
36,22.819843373496,4.777011976887431,0.86959792240317,15.131190667721874,47.38559413397739,6.883719563874824,0.8512101808067365,21.71837492408296,6.828247142904942,0
37,22.741309506334655,4.768784916162145,0.8700466974934518,15.116924335680887,46.58948863526217,6.825649396100996,0.8537099356759164,23.015751083647235,6.825649396100996,1
38,22.653857445615255,4.759606843031108,0.8705464361778015,15.113674934015002,46.275476025102186,6.802608104868945,0.8546959291069159,22.31315859520924,6.802608104868945,1
39,22.605128290558067,4.7544850723939565,0.870824893933991,15.109110002896072,46.736131761010846,6.836383021147743,0.8532494791747289,21.743023289342137,6.802608104868945,0
40,22.537815004702292,4.747400875422336,0.8712095497396135,15.083061386077992,46.59326228597638,6.825925827606509,0.8536980862534664,22.08460404061856,6.802608104868945,0
41,22.46867830938567,4.740113750104298,0.871604625647755,15.045678514598016,46.93131147304067,6.850643221863437,0.852636618696431,22.494721158681944,6.802608104868945,0
42,22.383926105361006,4.731165399934409,0.872088935671887,15.048400981022588,45.37325198206311,6.735967130940648,0.8575288938892962,21.368532112440743,6.735967130940648,1
43,22.224521881311812,4.714289106531092,0.8729998379291206,15.017616287439159,47.661940136429465,6.903762847941689,0.8503424585630661,24.57887893359713,6.735967130940648,0
44,22.206740521176453,4.71240284033863,0.8731014473898596,15.052648586284084,45.034357576520655,6.710764379198623,0.8585930162576766,22.187594710221532,6.710764379198623,1
45,22.366695696698155,4.729344102750198,0.8721873973408331,15.14370929551303,45.92821647828556,6.777036054778337,0.8557863164804054,21.121785972220497,6.710764379198623,0
46,22.058296519392485,4.696626067621065,0.8739497187852132,15.031039964230427,45.19068288975532,6.722401673712916,0.8581021566609475,21.537769472086943,6.710764379198623,0
47,21.93955549576547,4.683967916273258,0.8746282541277541,15.022114435257715,44.11346437768274,6.641796854511853,0.8614846021336933,22.948908650394607,6.641796854511853,1
48,21.839617537263997,4.6732876510752,0.8751993412646489,14.99951853575162,45.052112629919705,6.712087103035198,0.8585372667749174,22.832359107830666,6.641796854511853,0
49,21.83285181080912,4.672563733029411,0.8752380028914202,15.024268575656102,44.31805153677572,6.657180538837383,0.8608422022038977,21.600185701488098,6.641796854511853,0
50,21.734034520250034,4.661977531424573,0.8758026862522306,14.960947400812634,44.11618940970486,6.642001965831536,0.8614760467637025,22.531946146468954,6.641796854511853,0
51,21.739934292953585,4.66261024206594,0.875768972535722,15.010974885389407,43.85758847707067,6.622506285979993,0.8622880474871679,23.077236558051307,6.622506285979993,1
52,21.567322497833114,4.644063153223879,0.876755347580133,14.965763099434048,44.24667179670407,6.651817262709806,0.8610663334408386,21.326465427147202,6.622506285979993,0
53,21.486672614485094,4.635371897327758,0.8772162149110962,14.93755950667756,43.2673067668159,6.577788970191366,0.8641415204252505,22.300257728970735,6.577788970191366,1
54,21.531475663096135,4.640202115954862,0.8769601916447527,15.035264209026808,43.46701089721726,6.592951679752588,0.8635144535039929,21.68143794712145,6.577788970191366,0
55,21.366924427518686,4.622437065141531,0.8779005059674647,14.930665534800188,44.252414908047896,6.652248921855733,0.8610483010952787,22.42737434195611,6.577788970191366,0
56,21.304941839009572,4.615727670995519,0.8782546996887227,14.908983685436143,43.809077590861776,6.618842704400548,0.8624403703088744,21.799535281970876,6.577788970191366,0
57,21.281189703706954,4.613153992190938,0.8783904295088949,14.907776320112358,43.255692399363966,6.576906060828644,0.8641779894192912,21.455845794271156,6.577788970191366,0
58,21.255011385826943,4.610315752967538,0.8785400238535431,14.885085238954108,44.61138518034115,6.679175550586755,0.8599211414899754,22.050963678708115,6.577788970191366,0
59,21.18028587574414,4.6022044621566405,0.8789670360469517,14.872434667989038,46.123148476482065,6.791402616403522,0.8551742345007927,20.279833350950916,6.577788970191366,0
60,21.283729423179146,4.61342924502836,0.8783759169311578,14.882800862440737,43.34573210055746,6.583747654569744,0.8638952661062254,21.69891919098866,6.577788970191366,0
61,21.03876540865383,4.586803403750013,0.8797757427477393,14.819680841411195,43.347702727132194,6.583897283176685,0.863889079540695,22.440594086428156,6.577788970191366,0
62,21.01999787818452,4.584757122732375,0.8798829885648428,14.845382926072787,43.61591246890123,6.604234510630459,0.8630469054004161,21.93716588426198,6.577788970191366,0
63,21.069391786810122,4.590140711126994,0.8796007314255467,14.799429934957496,43.566936270633384,6.600525516782022,0.8632006902327912,20.90090399092265,6.577788970191366,0
