epoch,train_loss,train_rmse,train_r2,train_mape,val_loss,val_rmse,val_r2,val_mape,best_val_rmse,is_best
1,188.23856762311357,13.720006069689358,-0.07264545305369463,41.962397186644004,80.0550870727502,8.94735094203661,0.7486201676699612,33.07198357649574,8.94735094203661,1
2,39.584519096675464,6.291622928488794,0.7744572383035389,22.55321148985041,78.0243337791983,8.833138467833244,0.7549969080964262,33.940096609242474,8.833138467833244,1
3,38.62084750791665,6.21456735192704,0.7799256999653592,22.627799775501312,76.82896610598118,8.765213536980447,0.7587504623149394,34.01530330731801,8.765213536980447,1
4,37.65646814379317,6.136486629693764,0.7854086685130373,22.632955647678425,74.8381789437012,8.650906332290571,0.7650017069930363,33.91743110037474,8.650906332290571,1
5,36.71215614891301,6.059055694157591,0.7907889401324245,22.11975504655947,73.03844308836072,8.546253235895696,0.7706530320961263,32.75734323362897,8.546253235895696,1
6,35.97237064735826,5.99769711664446,0.7950039968229048,21.705757218421287,71.561358901874,8.459394817619987,0.7752912013361748,32.289344936375514,8.459394817619987,1
7,34.93262705433038,5.91038297131785,0.8010016717748092,21.068074661121067,69.5226004019506,8.338021461266365,0.7816930784738287,31.4253010069272,8.338021461266365,1
8,33.90346710106801,5.822668391966491,0.8067947862641531,20.449717153232456,68.45535966071273,8.27377545332056,0.7850443085756219,30.684942538212564,8.27377545332056,1
9,33.12914844269347,5.755792604375857,0.8112184570609614,20.122106261959427,65.68174092099734,8.104427312920869,0.7937537071058209,29.99930006259827,8.104427312920869,1
10,32.589546096310016,5.708725433389287,0.8142940082575101,19.805151245061552,65.3343767520839,8.082968424456919,0.7948444582941454,29.97900868407189,8.082968424456919,1
11,32.01883318418945,5.658518638233907,0.8175340420797094,19.47263339011399,63.28982113589967,7.955490079494374,0.801264539619641,28.724680644083815,7.955490079494374,1
12,31.460050607482536,5.608925994273116,0.8207449320868904,19.166579105612673,60.521592184882145,7.77956257612604,0.8099570141796644,27.46085381600181,7.77956257612604,1
13,30.920135924741995,5.560587742087848,0.823843012300392,18.88263834264234,58.94588744101997,7.677622598507097,0.8149048631182476,27.92312440175914,7.677622598507097,1
