id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,name,type,type_bus_station,type_car,type_cinema,type_clothes,type_company,type_convenience,type_fuel,type_government,type_house,type_marketplace,type_motorway,type_motorway_link,type_pitch,type_primary,type_primary_link,type_residential,type_school,type_secondary,type_secondary_link,type_tertiary,type_tertiary_link,type_trunk,type_trunk_link,type_unclassified,type_university
26,2020-10-18T13:26:17.551Z,2020-10-18T13:26:17.551Z,366428456,366416066,0.116,32575820,,4,Nguyễn Văn Bá,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
33,2020-10-18T13:26:17.581Z,2020-10-18T13:26:17.581Z,366469460,3792257828,0.026,32575862,,3,Đường số 5,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,2020-10-18T13:26:17.756Z,2020-10-18T13:26:17.756Z,366403668,5755066033,0.007,32575862,,3,Đường số 5,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2020-10-18T13:26:17.768Z,2020-10-18T13:26:17.768Z,5816921541,4614188871,0.008,32575864,40.0,3,Châu Văn Liêm,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,2020-10-18T13:26:17.772Z,2020-10-18T13:26:17.772Z,366441747,5738173336,0.043,32575869,,4,Lê Văn Thịnh,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161,2020-10-18T13:26:18.370Z,2020-10-18T13:26:18.370Z,3202462316,3202462317,0.021,32575935,,3,Tân Phú,primary_link,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2020-10-18T13:26:18.438Z,2020-10-18T13:26:18.438Z,2299416638,4639027499,0.009,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
175,2020-10-18T13:26:18.447Z,2020-10-18T13:26:18.447Z,4639027499,4639027501,0.067,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,2020-10-18T13:26:18.457Z,2020-10-18T13:26:18.457Z,4639027501,5772608672,0.025,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,2020-10-18T13:26:18.466Z,2020-10-18T13:26:18.466Z,5772608672,366430703,0.047,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
181,2020-10-18T13:26:18.474Z,2020-10-18T13:26:18.474Z,366430703,5772608671,0.01,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,2020-10-18T13:26:18.488Z,2020-10-18T13:26:18.488Z,3011828036,5772608671,0.052,32575943,,4,Lê Minh Xuân,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,2020-10-18T13:26:18.493Z,2020-10-18T13:26:18.493Z,5769406267,366410141,0.035,32575944,,4,Phú Hòa,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
206,2020-10-18T13:26:18.582Z,2020-10-18T13:26:18.582Z,2233730987,5772608664,0.054,32575944,,4,Phú Hòa,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
207,2020-10-18T13:26:18.586Z,2020-10-18T13:26:18.586Z,366422378,5802629829,0.049,32575966,,3,Lê Văn Lương,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,2020-10-18T13:26:19.032Z,2020-10-18T13:26:19.032Z,1779408275,2027431006,0.015,32575985,,4,Nguyễn Khoái,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
309,2020-10-18T13:26:19.088Z,2020-10-18T13:26:19.088Z,1780010853,366422916,0.095,32575985,,4,Nguyễn Khoái,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
424,2020-10-18T13:26:19.941Z,2020-10-18T13:26:19.941Z,5151366713,5716917501,0.014,32576099,,4,Nguyễn Văn Lượng,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
428,2020-10-18T13:26:19.965Z,2020-10-18T13:26:19.965Z,1706528933,1672907094,0.089,32576112,,4,Trương Quốc Dung,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
430,2020-10-18T13:26:19.989Z,2020-10-18T13:26:19.989Z,366448695,1706528933,0.039,32576112,,4,Trương Quốc Dung,unclassified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
432,2020-10-18T13:26:19.994Z,2020-10-18T13:26:19.994Z,4979973980,366449673,0.042,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,2020-10-18T13:26:19.997Z,2020-10-18T13:26:19.997Z,4979973980,4589132514,0.05,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
434,2020-10-18T13:26:19.999Z,2020-10-18T13:26:19.999Z,4589132514,4979973980,0.05,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
435,2020-10-18T13:26:20.005Z,2020-10-18T13:26:20.005Z,4589132514,366433158,0.089,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
436,2020-10-18T13:26:20.008Z,2020-10-18T13:26:20.008Z,366433158,4589132514,0.089,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
437,2020-10-18T13:26:20.022Z,2020-10-18T13:26:20.022Z,366433158,5816931407,0.069,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
438,2020-10-18T13:26:20.025Z,2020-10-18T13:26:20.025Z,5816931407,366433158,0.069,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
439,2020-10-18T13:26:20.028Z,2020-10-18T13:26:20.028Z,5816931407,4589132512,0.073,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
440,2020-10-18T13:26:20.031Z,2020-10-18T13:26:20.031Z,4589132512,5816931407,0.073,32576127,,4,Tản Đà,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
441,2020-10-18T13:26:20.035Z,2020-10-18T13:26:20.035Z,5797643308,5797643307,0.034,32576156,,4,Đường số 7,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
566,2020-10-18T13:26:20.885Z,2020-10-18T13:26:20.885Z,3178335371,2495745975,0.024,32576202,,4,Nguyễn Hồng Đào,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
679,2020-10-18T13:26:21.623Z,2020-10-18T13:26:21.623Z,4950034787,4950034788,0.025,32576377,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
680,2020-10-18T13:26:21.645Z,2020-10-18T13:26:21.645Z,4950034787,5764899744,0.09,32576377,,4,Trường Sa,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
985,2020-10-18T13:26:23.827Z,2020-10-18T13:26:23.827Z,3191421708,1497312726,0.04,32576602,,3,Trần Não,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,2020-10-18T13:26:23.907Z,2020-10-18T13:26:23.907Z,1497312738,1497312743,0.042,32576602,,3,Trần Não,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2020-10-18T13:26:23.961Z,2020-10-18T13:26:23.961Z,5735415569,5735415570,0.016,32576602,,3,Trần Não,secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,2020-10-18T13:26:24.224Z,2020-10-18T13:26:24.224Z,3382829560,3382829566,0.127,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1046,2020-10-18T13:26:24.233Z,2020-10-18T13:26:24.233Z,5737827281,3382829560,0.102,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1048,2020-10-18T13:26:24.252Z,2020-10-18T13:26:24.252Z,3382829581,5737827281,0.101,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1050,2020-10-18T13:26:24.259Z,2020-10-18T13:26:24.259Z,5740194878,3382829581,0.014,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1054,2020-10-18T13:26:24.290Z,2020-10-18T13:26:24.290Z,3382829584,5740194880,0.058,32576690,,4,Phạm Đăng Giảng,tertiary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
