id,type,ref,role
2922023,node,867,via
2922023,way,740,from
2922023,way,83,to
3423384,node,3018,via
3423384,way,892,from
3423384,way,255646464,to
2907508,node,366476538,via
2907508,way,707,from
2907508,way,239030925,to
2914954,node,1093,via
2914954,way,417,from
2970026,node,3028,via
2970026,way,765,from
2970026,way,628721073,to
3029466,node,3196,via
3029466,way,629178829,from
3029466,way,781,to
3113587,way,1190,from
3113587,way,807,from
3113587,way,223229323,via
3113587,way,260604763,to
3113587,way,1191,to
4264025,node,2244879146,via
4264025,way,211068224,from
4264025,way,316618923,to
5351138,node,259,via
5351138,way,32576645,from
5351138,way,1152,to
5996329,node,771,via
5996329,way,147,from
5996329,way,630,to
3029468,node,3346,via
3029468,way,210779439,from
3029468,way,1891,to
8092086,way,51,from
8092086,node,3986,via
8092086,way,567751082,to
3123749,node,3851,via
3123749,way,815,from
3123749,way,186,to
6422646,way,1433,from
6422646,node,513,via
6422646,way,929,to
3267012,node,3852,via
3267012,way,816,from
3267012,way,241578431,to
6794946,way,580,from
6794946,node,704,via
6794946,way,211411397,to
3122313,node,2211350097,via
3122313,way,93,from
3122313,way,211131732,to
3223919,node,3984,via
3223919,way,848,from
3223919,way,847,to
2993786,node,1658,via
2993786,way,774,from
2993786,way,261,to
3003924,node,1767909387,via
3003924,way,241,from
3003924,way,211404526,to
3031371,node,2230310614,via
3031371,way,35115251,from
3031371,way,227739782,to
4029629,node,1705,via
4029629,way,35115272,from
4029629,way,981,to
3096648,node,1412,via
3096648,way,35115032,to
3451647,node,411925307,via
3451647,way,739,to
3451647,way,329878185,from
3581768,node,3820,via
3581768,way,913,to
3581768,way,1874,from
2993780,way,1517,from
2993780,node,411919410,via
2993780,way,71373483,to
2857516,node,1767203801,via
2857516,way,32576371,to
2857516,way,326848019,from
3044414,node,1767203801,via
3044414,way,251,from
3044414,way,326848019,to
3096616,node,3815,via
3096616,way,280,from
3096616,way,230934667,to
3796402,way,251,from
2864377,node,2025,via
2864377,way,59339636,from
2864377,way,353,to
3044416,node,2039,via
3044416,way,375,from
3044416,way,59528583,to
2857515,node,1767203801,via
2857515,way,431,from
2857515,way,215167469,to
3009249,way,203,from
3009249,way,226347941,via
3009249,way,600,to
3009249,node,723876669,
8055221,node,2329,via
8055221,way,563775071,to
8055222,node,2329,via
8055222,way,1568,to
8055223,way,563775071,from
8055223,node,2329,via
8055223,way,563775071,to
8055224,way,563775071,from
8055224,node,2329,via
8055224,way,1568,to
2916615,node,7809,via
2916615,way,581,from
2916615,way,579,to
2907528,way,219861150,from
3029450,node,2209385698,via
3029450,way,607,from
3029450,way,611349470,to
4264021,node,2210760917,via
4264021,way,611,from
4264021,way,316618666,to
8055212,way,228021174,from
8055212,node,723876669,via
8055212,way,564175102,to
8055213,way,564175102,from
8055213,node,723876669,via
8055213,way,564175102,to
8055214,way,564175102,from
8055214,node,723876669,via
8055216,way,1086,from
3029303,node,2355608069,via
3029303,way,260982113,from
3029303,way,791,to
2993768,node,3623,via
2993768,way,773,from
2993768,way,773,to
4264019,node,2358286021,via
4264019,way,211067382,from
4264019,way,316618619,to
5638389,node,3763,via
5638389,way,260982113,
5638389,way,225921220,from
5638389,way,378250858,to
3123755,node,2409402333,via
3123755,way,1504,from
3223920,node,3987,via
3223920,way,849,from
3223920,way,847,to
8092087,way,567751082,from
8092087,node,3986,via
8092087,way,567751082,to
8089446,way,1605,from
8089446,node,7906,via
8089446,way,1603,to
6786767,node,4530357192,via
6786767,way,456799180,to
6786767,way,609387296,from
8061455,way,35113620,from
8061455,node,4605032714,via
8061455,way,408162167,to
8061456,way,35113835,from
8061456,node,4605032714,via
8061456,way,408162167,to
8061457,way,565040731,from
8061457,node,4605032714,via
8061457,way,408162167,to
3044431,node,4609802776,via
3044431,way,215508134,from
3796401,way,192680130,from
8061453,way,35114956,from
8061453,node,4605032065,via
8061453,way,565040731,to
8055211,way,228021174,from
8055211,node,723876669,via
8061452,way,565040730,from
8061452,node,4605032065,via
8061452,way,565040731,to
