long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6140317,10.7757322,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953663,10.7937916,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645284,10.8076894,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.671636,10.8145888,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6447733,10.7630425,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7143821,10.8011736,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651797,10.755757,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5894653,10.8805808,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5582414,10.6866367,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6718962,10.8293605,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7089225,10.79196,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6507117,10.7533034,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6841719,10.7546334,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.675257,10.7812241,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7159791,10.8272547,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852023,10.8251451,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521393,10.7895903,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6512627,10.7578738,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533233,10.7757726,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526388,10.796588,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798468,10.8301214,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.725621,10.8319797,21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6052567,10.8583152,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6644795,10.8072313,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6077622,10.8858732,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
