long,lat,id,tags.railway_level_crossing,tags.railway_no,tags.railway_station,tags.junction_yes,tags.crossing_traffic_signals,tags.crossing_zebra,tags.highway_crossing,tags.highway_no,tags.highway_traffic_signals,tags.bus_yes
106.6140317,10.7757322,366367392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6953663,10.7937916,366367451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6645284,10.8076894,366367839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.671636,10.8145888,366367847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6447733,10.7630425,366368010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7143821,10.8011736,366368046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6651797,10.755757,366368048,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5894653,10.8805808,366368058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.5582414,10.6866367,366368110,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6718962,10.8293605,366368118,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7089225,10.79196,366368125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6507117,10.7533034,366368264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6841719,10.7546334,366368313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.675257,10.7812241,366368374,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.7159791,10.8272547,366368454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6852023,10.8251451,366368534,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6521393,10.7895903,366368670,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6512627,10.7578738,366368680,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6533233,10.7757726,366368702,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6526388,10.796588,366368733,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6798468,10.8301214,366368776,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.725621,10.8319797,366368866,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6052567,10.8583152,366369010,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6644795,10.8072313,366369078,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6077622,10.8858732,366369124,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6583334,10.75642,366369343,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6630147,10.8387654,366369386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.672682,10.7973534,366369424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
106.6929629,10.8534957,366369448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6582476,10.7994904,366369553,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
106.6443078,10.8326063,366369589,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
