id,name,type,tags.surface_concrete,tags.surface_dirt,tags.surface_paved,tags.surface_unpaved,tags.bridge_yes,tags.oneway_no,tags.oneway_yes,tags.lanes,tags.layer,max_velocity,tags.minspeed,level
32575869,Lê Văn Thịnh,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32575943,Lê Minh Xuân,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32575944,Phú Hòa,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
32575966,Lê Văn Lương,secondary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,3
32576099,Nguyễn Văn Lượng,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,50.0,,4
32576112,Trương Quốc Dung,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32576127,Tản Đà,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32576156,Đường số 7,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32576377,Trường Sa,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577095,,tertiary,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0,50.0,,4
32577116,Thích Quảng Đức,tertiary,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,60.0,,4
32577138,Tân Thuận,unclassified,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,60.0,,4
32577205,Tam Bình,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32577256,Trần Văn Giàu,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,4
32577481,Linh Đông,tertiary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,60.0,,4
32577561,Phổ Quang,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32577684,Nguyễn Tri Phương,secondary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,3
32577705,Trịnh Đình Trọng,tertiary,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,0,60.0,,4
32577828,Nguyễn Kiệm,primary,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,50.0,,2
32578371,,unclassified,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,60.0,,4
