_id,s_node_id,e_node_id
26,366428456,366416066
33,366469460,3792257828
67,366403668,5755066033
70,5816921541,4614188871
71,366441747,5738173336
161,3202462316,3202462317
173,2299416638,4639027499
175,4639027499,4639027501
177,4639027501,5772608672
179,5772608672,366430703
181,366430703,5772608671
184,3011828036,5772608671
185,5769406267,366410141
206,2233730987,5772608664
207,366422378,5802629829
299,1779408275,2027431006
309,1780010853,366422916
424,5151366713,5716917501
428,1706528933,1672907094
430,366448695,1706528933
432,4979973980,366449673
433,4979973980,4589132514
434,4589132514,4979973980
435,4589132514,366433158
436,366433158,4589132514
437,366433158,5816931407
438,5816931407,366433158
439,5816931407,4589132512
440,4589132512,5816931407
441,5797643308,5797643307
566,3178335371,2495745975
679,4950034787,4950034788
680,4950034787,5764899744
985,3191421708,1497312726
996,1497312738,1497312743
1002,5735415569,5735415570
1044,3382829560,3382829566
1046,5737827281,3382829560
1048,3382829581,5737827281
1050,5740194878,3382829581
1054,3382829584,5740194880
1059,366400431,5025883618
1341,366390663,2445304739
1499,366424612,366479343
1500,366424612,5762725656
1548,5735452041,366443905
1549,366443905,5735452021
1551,366461102,366410160
1552,366410160,366442996
1553,366442996,366441338
1554,366441338,5735415579
1555,5735415579,378299077
1558,5719731384,3758592298
1564,366475297,3654066975
1566,3654066975,366462375
1567,366462375,3654066975
1578,2487526100,3654066941
1607,5778872990,366446926
1609,3654067005,5778872990
1611,5778872989,3654067005
1613,5763293916,5778872989
1617,710640671,3654066932
1619,5763160800,710640671
1622,3239047771,5763160801
1624,5763160801,366381386
1626,366436931,2993499702
1712,366388641,5757727775
1722,366382396,5757727784
1734,3216188897,366459049
1738,5757727786,366427385
1746,5757727788,5757721441
1752,5757721493,5757800699
1764,5762744176,366471734
1774,5762744182,366401589
1780,5762744156,5762744162
1786,366408650,5762744102
1796,5762744077,366408615
1802,366433785,4865522547
2063,2434647895,366445888
2064,2434647895,4929127560
2065,4929127560,2434647895
2066,4929127560,366388735
2067,366388735,4929127560
2068,366388735,366474637
2069,366474637,366388735
2070,366474637,5778485990
2071,5778485990,366474637
2072,5778485990,366465994
2073,366465994,5778485990
2074,366465994,366418153
2075,366418153,366465994
2076,366418153,5778485984
2077,5778485984,366418153
2078,5778485984,366413450
2079,366413450,5778485984
2080,366413450,366474075
2081,366474075,366413450
2082,366474075,4932516665
2083,4932516665,366474075
2084,4932516665,366448103
2085,366448103,4932516665
2086,366448103,366429352
2087,366429352,366448103
2088,366429352,4924631882
2089,4924631882,366429352
2090,4924631882,366426405
2091,366426405,4924631882
2092,366426405,4924631894
2093,4924631894,366426405
2094,4924631894,366424295
2095,366424295,4924631894
2096,366424295,366457256
2097,366457256,366424295
2098,366457256,366371762
2099,366371762,366457256
2100,366371762,4924631875
2101,4924631875,366371762
2102,4924631875,366374703
2103,366374703,4924631875
2104,366374703,366428610
2105,366428610,366374703
2106,366428610,4537174049
2107,4537174049,366428610
2108,4537174049,366439980
2109,366439980,4537174049
2110,366439980,4537174048
2111,4537174048,366439980
2112,4537174048,366402755
2113,366402755,4537174048
2114,366402755,4537174047
2115,4537174047,366402755
2116,4537174047,366370132
2117,366370132,4537174047
2118,366370132,366467835
2119,366467835,366370132
2120,366467835,366425707
2121,366425707,366467835
2122,366425707,4929793672
2123,4929793672,366425707
2124,4929793672,366455637
2125,366455637,4929793672
2126,366455637,4929793668
2127,4929793668,366455637
2128,4929793668,366409572
2129,366409572,4929793668
2130,366409572,4927819032
2131,4927819032,366409572
2132,4927819032,366401937
2133,366401937,4927819032
2134,366401937,366388860
2135,366388860,366401937
2136,366388860,4979973933
2137,4979973933,366388860
2138,4979973933,4979973934
2139,4979973934,4979973933
2140,2386053882,5797894423
2393,5762721229,5762723907
2395,5762723886,366477697
2396,366477697,2954706295
2397,2954706295,366451919
2398,366451919,2954706550
2400,5772301804,5772194293
2401,5772301804,5772301805
2402,5772301805,5772301804
2403,5772301805,5772301806
2404,5772301806,5772301805
2405,5772301806,6015476024
2406,6015476024,5772301806
2407,6015476024,5772301807
2408,5772301807,6015476024
2409,5772301807,5772301808
2410,5772301808,5772301807
2411,5772301808,5772301809
2412,5772301809,5772301808
2413,5772301809,5772301810
2414,5772301810,5772301809
2415,5772301810,1606180456
2416,1606180456,5772301810
2417,1606180456,366430963
2418,366430963,1606180456
2419,366430963,5772301811
2420,5772301811,366430963
2421,5772301811,5772301812
2422,5772301812,5772301811
2423,5772301812,3789045824
2424,3789045824,5772301812
2425,3789045824,5772301813
2426,5772301813,3789045824
2427,5772301813,3789045827
2428,3789045827,5772301813
2429,3789045827,3789057863
2430,3789057863,3789045827
2431,3789057863,3789057869
2432,3789057869,3789057863
2433,3789057869,5772301814
2434,5772301814,3789057869
2435,5772301814,3727819086
2436,3727819086,5772301814
2437,3727819086,5772301816
2438,5772301816,3727819086
2439,5772301816,3735830662
2440,3735830662,5772301816
2441,3735830662,5772301815
2442,5772301815,3735830662
2443,5093747408,5778236991
2448,366381246,366422231
2450,3168362863,366381246
2458,366418294,366437921
2460,366402395,366418294
2570,4068001735,4068001736
2572,5750623148,4068001735
2573,366378637,366376109
2581,2968017234,366458730
2583,366458730,5767715260
2589,2968017239,3217666095
2599,5767639435,366381991
2603,366370840,5767420529
2607,737199297,5767600867
2609,5767600867,4031006190
2617,366476127,366436977
2621,5767601368,5767639430
2631,366469717,366443806
2639,366441452,2968017263
2701,3141558631,366368454
2705,366444451,2964346522
2709,2418527119,366388058
2713,366413436,366382389
2719,366376119,366410090
2723,366408398,2964936882
2725,2964936882,366465432
2729,366419867,366423254
2813,3167034797,4619358332
2817,5813867127,706286111
2832,3150110710,366466460
2833,366466460,366403515
2834,366403515,4620534189
2835,4620534189,4620515587
2836,4620515587,3160545657
2837,3160545657,4631390892
2838,4631390892,5802993758
2839,5802993758,5802993759
2840,4629703848,4629359728
2841,4629359728,366473501
2842,366473501,366475341
2843,366475341,2841256319
2844,2841256319,366405533
2845,366405533,2841256321
2846,2841256321,366463743
2847,366463743,5057827203
2848,5057827203,2934006870
2849,2934006870,5057828137
2850,5057828137,5817378547
2851,5817378547,5780574569
2852,5780574569,3150110708
2853,3150110708,4623078287
2854,4623078287,5050082271
2855,5050082271,366392714
2856,366392714,5050082265
2857,5050082265,3150110709
2858,3150110709,366439630
2859,366439630,5050082316
2860,5050082316,2934006860
2861,1349033432,2498079025
2862,2498079025,5772557724
2863,5772557724,5772557748
2864,5772557748,2498079023
2865,2498079023,1552973905
2866,1552973905,5772606547
2867,5772606547,366388518
2868,366388518,2233616175
2869,2233616175,2498079017
2870,2498079017,5772606969
2871,728690562,366389762
2912,3081292109,3771444850
2954,3088578140,3088578141
2960,6025186476,6025186470
2961,6025186470,6025186476
2962,6025186470,3771420435
2963,3771420435,6025186470
2964,3771420435,3718634733
2965,3718634733,3771420435
2966,3718634733,3718634732
2967,3718634732,3718634733
2968,3718634732,5769332804
2969,5769332804,3718634732
2970,5769332804,5769332792
2971,5769332792,5769332804
2972,5769332792,5769395318
2973,5769395318,5769332792
2974,5769395318,5769332791
2975,5769332791,5769395318
2976,5769332791,3771420443
2977,3771420443,5769332791
2978,3771420443,5765416822
2979,5765416822,3771420443
2980,5765416822,5765416823
2981,5765416823,5765416822
2982,5765416823,3771444859
2983,3771444859,5765416823
2984,3771444859,5765416824
2985,5765416824,3771444859
2986,5765416824,5765416825
2987,5765416825,5765416824
2988,5765416825,5765416826
2989,5765416826,5765416825
2990,5765416826,5765416827
2991,5765416827,5765416826
2992,5765416827,5765416828
2993,5765416828,5765416827
2994,5765416828,5765416829
2995,5765416829,5765416828
2996,5765416829,5765416830
2997,5765416830,5765416829
2998,5765416830,6025186404
2999,6025186404,5765416830
3000,6025186404,5765416831
3001,5765416831,6025186404
3002,5765416831,4652695602
3003,4652695602,5765416831
3004,4652695602,6025186381
3005,6025186381,4652695602
3006,6025186381,2495812593
3007,2495812593,6025186381
3008,2495812593,2495812588
3009,2495812588,2495812593
3010,2495812588,5765416832
3011,5765416832,2495812588
3012,5769332110,2340079039
3031,4620515991,366466460
3032,366386467,366421217
3057,5763141586,5763141607
3058,5763141607,3167052566
3059,3167052566,5763141581
3060,5763141581,5763141608
3061,5763141608,2408538254
3062,2408538254,3452350835
3063,3452350835,366459973
3064,366459973,5763141598
3065,5763141598,3167052565
3066,3167052565,5763141614
3067,5763141614,5763141592
3068,5763141592,2408538256
3070,5763141600,5763141594
3071,5763141594,366405489
3072,366405489,1396608611
3073,1396608611,1396608617
3074,1396608617,5213699015
3075,5213699015,1408031702
3077,5213699012,3167052564
3078,3167052564,5755399611
3079,5755399611,366431746
3083,2814728046,366419576
3084,370818158,5737952610
3087,3168057765,3217665977
3089,893089415,5737952604
3093,893089515,3168057763
3098,5939097361,3129476042
3276,366443281,3349899956
3278,5772083746,366443281
3490,366472232,5748797219
3669,2697217617,366436117
3673,366440329,366450125
3677,366431733,5753412920
3679,5753412920,3246715971
3683,366462793,5753413593
3689,5753413524,366373000
3693,5753413597,366426790
3697,5753413534,366442853
3699,366442853,366433812
3701,366433812,5753413538
3705,366391534,366476015
3707,366476015,5753412909
3709,5753412909,366474610
3711,366474610,366432358
3713,366432358,5753412865
3715,5753412865,366385557
3717,366385557,5753412868
3719,5753412868,366475360
3721,366475360,5753466522
3723,5753466522,5753461069
3724,5753461069,5753466522
3725,5753461069,366392616
3727,366392616,5757503389
3728,5757503389,366392616
3729,5757503389,5753461064
3731,5753461064,5753461065
3732,5753461065,5753461064
3735,5757466343,5753461066
3737,5753461066,5757466409
3739,5757466409,2922944240
3741,2922944240,5753461112
3743,5753461112,5755038628
3745,5755038628,2922944218
3747,366428316,5738491100
3748,5738491100,366428316
3750,366439454,5738491100
3752,366449338,366439454
3754,366450757,366449338
3756,4069505890,366450757
3758,366446985,4069505890
3760,366437910,366446985
3762,366369124,366437910
3764,5735589501,366369124
3766,5735589487,5735589501
3768,5735589635,5735589487
3770,366461545,5735589635
3772,5735589454,366461545
3774,366414492,5735589454
3776,366476940,366414492
3778,5735636838,366476940
3780,366447804,5735636838
3782,366420549,366447804
3784,4069505889,366420549
3786,4069505888,4069505889
3788,366403994,4069505888
3870,5762770776,2154852271
3872,2468456184,4594841793
3873,4594841793,2154852108
3874,2154852108,4594841791
3877,4594841786,366412903
3878,366412903,4594841783
3880,737167456,4594841782
3882,366384626,5805644377
4139,366383838,366421842
4241,3110640323,5748826309
4373,5769343960,5769343961
4382,5769343532,5769343957
4384,5769343957,5769343525
4388,5769343956,5769343955
4390,5769343955,5769343543
4391,5769343543,5769343955
4392,5769343543,5769343954
4394,5769343954,5769343953
4398,5769343552,3095384125
4400,3095384125,5769343551
4402,5769343551,5778117623
4405,5769343550,5778117623
4406,5769343550,5778117605
4419,5778117600,5778117601
4426,5778117610,5769343548
4428,5769343548,5769343547
4430,5769343547,5772608663
4431,5772608663,5769343547
4434,366443652,2613196712
4435,2613196712,869875570
4437,5762825867,5721685973
4438,5721685973,1774952214
4439,1774952214,5721685974
4440,5721685974,5721685975
4441,1525911386,2299409156
4442,2299409156,1525911386
4443,5758065181,5778381573
4444,5778381573,5758065181
4445,5778381573,5778381569
4446,5778381569,5778381573
4447,5778381569,5778381659
4448,5778381659,5778381569
4449,5778381659,5778405468
4450,5778405468,5778381659
4451,5778405468,5001800279
4452,5001800279,5778405468
4453,5001800279,4073379471
4454,4073379471,5001800279
4455,4073379471,3168349829
4456,3168349829,4073379471
4457,3168349829,4924631902
4458,4924631902,3168349829
4459,4924631902,5044256053
4460,5044256053,4924631902
4461,5044256053,366407272
4462,366407272,5044256053
4463,366407272,3168349828
4464,3168349828,366407272
4465,3168349828,5038427227
4466,5038427227,3168349828
4467,5038427227,5038427226
4468,5038427226,5038427227
4469,5038427226,5778405455
4470,5778405455,5038427226
4471,5778405455,4530357212
4472,4530357212,5778405455
4473,4530357212,5778405439
4474,5778405439,4530357212
4475,5778405439,5778381658
4476,5778381658,5778405439
4477,5772562992,5772562990
